,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length
10686,Various Artists,The Biggest Ragga Dancehall Anthems 2009,Electronic,Greensleeves,Not Available,2009,Jess Harvell,Contributor,2010-01-26,7.5,2009.0,2010,1,6423
10690,Red Krayola With Art & Language,Five American Portraits,Rock,Drag City,Not Available,2010,Andrew Gaerig,Contributor,2010-01-25,6.2,2010.0,2010,1,2886
10696,Franco & le Tout Puissant OK Jazz,"Francophonic, Vol. 2: 1980-1989",Rock,Sterns Africa,Best new reissue,2009,Douglas Wolk,Contributor,2010-01-22,8.7,2009.0,2010,0,3677
10699,Various Artists,Diplo Presents: Free Gucci (Best of The Cold War Mixtapes),Rap,Mad Decent,Not Available,2010,Marc Hogan,Senior Staff Writer,2010-01-22,5.9,2010.0,2010,1,6485
10708,Aziz Ansari,Intimate Moments for a Sensual Evening,Rap,Comedy Central,Not Available,2010,Ian Cohen,Contributor,2010-01-20,8.1,2010.0,2010,1,5443
10711,Various Artists,Underwater Peoples Winter Review,Rock,Underwater Peoples,Not Available,2009,Zach Kelly,Contributor,2010-01-19,7.3,2009.0,2010,1,3843
10712,Underworld Vs. the Misterons,Athens,Electronic,!K7,Not Available,2009,Andrew Gaerig,Contributor,2010-01-19,4.9,2009.0,2010,1,3112
10728,Bonny Billy and the Picket Line,Funtown Comedown,Folk/Country,Drag City,Not Available,2009,Stephen M. Deusner,Contributor,2010-01-14,7.3,2009.0,2010,1,3434
10730,Luigi Archetti & Bo Wiget,Low Tide Digitals III,Experimental,Rune Grammofon,Not Available,2009,Brian Howe,Contributor,2010-01-13,7.7,2009.0,2010,1,2285
10747,24-Carat Black,Gone: The Promises Of Yesterday,Pop/R&B,Numero Group,Not Available,2009,Joe Tangari,Contributor,2010-01-08,7.9,2009.0,2010,1,4171
10750,Mincemeat or Tenspeed,Strange Gods,Experimental,Zum,Not Available,2009,Marc Masters,Contributor,2010-01-07,7.0,2009.0,2010,1,2707
10751,Eliane Radigue,Triptych,Experimental,Important,Not Available,2009,Mike Powell,Contributor,2010-01-07,8.0,2009.0,2010,0,4801
10753,Various Artists,ATL RMX,Rap,Adultswim.com,Not Available,2009,Ian Cohen,Contributor,2010-01-07,5.6,2009.0,2010,1,4712
10766,Various Artists,Kitsuné Maison 8,Electronic,Kitsuné,Not Available,2009,Brian Howe,Contributor,2010-01-04,7.0,2009.0,2010,1,4128
10770,Various Artists,"Fire in My Bones: Raw + Rare + Otherworldly African-American Gospel, 1944-2007",Folk/Country,Tompkins Square,Not Available,2009,Stephen M. Deusner,Contributor,2009-12-11,8.4,2009.0,2009,1,4233
10778,Various Artists,Fantastic Mr. Fox OST,Experimental,ABKCO,Not Available,2009,Rob Mitchum,Contributor,2009-12-10,7.1,2009.0,2009,1,4677
10785,Various Artists,Light: On the South Side,Pop/R&B,Numero Group,Not Available,2009,Joe Tangari,Contributor,2009-12-08,8.3,2009.0,2009,1,4316
10798,Various Artists,Score! The Remixes!,Rock,Merge,Not Available,2009,David Raposa,Contributor,2009-12-04,6.3,2009.0,2009,1,6345
10801,GusGus,24/7,Electronic,Kompakt,Not Available,2009,Douglas Wolk,Contributor,2009-12-03,6.9,2009.0,2009,1,3410
10819,Jay Farrar & Benjamin Gibbard,One Fast Move or I'm Gone: Music From Kerouac's Big Sur,Rock,Atlantic,Not Available,2009,Stephen M. Deusner,Contributor,2009-11-30,4.9,2009.0,2009,1,4251
10820,The Happy Hollows,Spells,Rock,Self-released,Not Available,2009,Paul Thompson,Contributor,2009-11-25,7.2,2009.0,2009,1,2575
10825,Gary Higgins,Seconds,Rock,Drag City,Not Available,2009,Grayson Currin,Contributor,2009-11-24,3.2,2009.0,2009,1,4970
10831,Various Artists,Ouled Bambara: Portraits of Gnawa,Experimental,Drag City,Not Available,2009,Joe Tangari,Contributor,2009-11-23,7.3,2009.0,2009,1,3630
10833,Various Artists,Can You Dig It? The Music and Politics of Black Action Films 1968-75,Pop/R&B,Soul Jazz,Best new reissue,2009,Nate Patrin,Contributor,2009-11-23,8.7,2009.0,2009,0,6062
10843,Hall and Oates,"Do What You Want, Be What You Are: The Music of Daryl Hall and John Oates",Rock,Legacy,Not Available,2009,Douglas Wolk,Contributor,2009-11-19,4.8,2009.0,2009,1,4478
10845,Vijay Iyer Trio,Historicity,Jazz,ACT Music + Vision,Not Available,2009,Joe Tangari,Contributor,2009-11-18,7.8,2009.0,2009,1,3285
10882,Various Artists,"Ghana Special: Modern Highlife, Afro-Sounds & Ghanaian Blues 1968-1981",Global,Soundway,Best new reissue,2009,Joe Tangari,Contributor,2009-11-09,8.5,2009.0,2009,0,4628
10885,Jack Peñate,Everything Is New,Electronic,XL,Not Available,2009,Joshua Klein,Not Available,2009-11-06,7.4,2009.0,2009,1,2659
10889,Various Artists,Warp20 (Box Set),Electronic,Warp,Best new reissue,2009,Scott Plagenhoef,Contributor,2009-11-06,9.2,2009.0,2009,0,11801
10901,Various Artists,Eccentric Soul: Smart's Palace,Rock,Numero Group,Not Available,2009,Joe Tangari,Contributor,2009-11-03,8.0,2009.0,2009,1,4260
10924,Various Artists,5: Five Years of Hyperdub,Electronic,Hyperdub,Best new music,2009,Mike Powell,Contributor,2009-10-28,8.2,2009.0,2009,1,5650
10927,Various Artists,Wayfaring Strangers: Lonesome Heroes,Folk/Country,Numero Group,Not Available,2009,Stephen M. Deusner,Contributor,2009-10-27,7.7,2009.0,2009,1,4126
10934,Various Artists,The Twilight Saga: New Moon OST,Rock,Atlantic,Not Available,2009,Marc Hogan,Senior Staff Writer,2009-10-26,5.4,2009.0,2009,1,4126
10987,Various Artists,Ciao My Shining Star: The Songs of Mark Mulcahy,Rock,Shout! Factory,Not Available,2009,Rob Mitchum,Contributor,2009-10-09,4.5,2009.0,2009,1,4093
10994,Karen O and the Kids,Where the Wild Things Are OST,Rock,DGC,Not Available,2009,Stuart Berman,Contributor,2009-10-08,6.8,2009.0,2009,1,4596
11001,Various Artists,Where the Action Is! Los Angeles Nuggets 1965-1968,Rock,Rhino,Not Available,2009,Stephen M. Deusner,Contributor,2009-10-06,7.8,2009.0,2009,1,6174
11013,Patton Oswalt,My Weakness Is Strong,Rap,Warner Bros.,Not Available,2009,Nate Patrin,Contributor,2009-10-02,7.7,2009.0,2009,1,4290
11028,Mission of Burma,The Sound the Speed the Light,Rock,Matador,Not Available,2009,Marc Masters,Contributor,2009-09-29,8.0,2009.0,2009,1,2755
11032,Monotonix,Where Were You When It Happened?,Rock,Drag City,Not Available,2009,Marc Masters,Contributor,2009-09-28,7.0,2009.0,2009,1,2917
11034,7 Worlds Collide,The Sun Came Out,Rock,Columbia,Not Available,2009,Stephen M. Deusner,Contributor,2009-09-28,6.7,2009.0,2009,1,4249
11035,Brock Van Wey,White Clouds Drift On and On,Electronic,Echospace,Not Available,2009,Brian Howe,Contributor,2009-09-25,8.0,2009.0,2009,1,2706
11056,Various Artists,Crayon Angel: A Tribute to the Music of Judee Sill,Folk/Country,American Dust,Not Available,2009,Stephen M. Deusner,Contributor,2009-09-21,6.0,2009.0,2009,1,3799
11070,Various Artists,Inglourious Basterds OST,Electronic,Reprise,Not Available,2009,Joshua Klein,Not Available,2009-09-16,7.2,2009.0,2009,1,4188
11079,Record Club,The Velvet Underground & Nico,Rock,Self-released,Not Available,2009,Rob Mitchum,Contributor,2009-09-15,6.2,2009.0,2009,1,4800
11159,Various Artists,Ze 30: Ze Records Story 1979-2009,Pop/R&B,Strut,Not Available,2009,Mike Powell,Contributor,2009-08-14,7.7,2009.0,2009,0,6332
11165,Various Artists,Total 10,Electronic,Kompakt,Not Available,2009,Joe Colly,Contributor,2009-08-13,7.1,2009.0,2009,1,5567
11185,Various Artists,Woodstock 40 Years On: Back to Yasgur's Farm,Rock,Rhino,Not Available,2009,Douglas Wolk,Contributor,2009-08-07,5.2,2009.0,2009,1,5132
11187,Various Artists,"My Favorite Things, Vol. 2",Electronic,Mule,Not Available,2009,Andrew Gaerig,Contributor,2009-08-06,7.2,2009.0,2009,1,2997
11213,Khanate,Clean Hands Go Foul,Metal,Hydra Head,Not Available,2009,Grayson Currin,Contributor,2009-07-30,7.6,2009.0,2009,1,5125
11224,Soap & Skin,Lovetune for Vacuum,Experimental,PIAS,Not Available,2009,Matthew Solarski,Contributor,2009-07-28,7.3,2009.0,2009,1,3650
11228,Oumou Sangaré,Seya,Global,Nonesuch,Not Available,2009,Joe Tangari,Contributor,2009-07-27,8.1,2009.0,2009,1,2414
11237,The Horse's Ha,Of the Cathmawr Yards,Folk/Country,Hidden Agenda,Not Available,2009,Matthew Solarski,Contributor,2009-07-23,6.8,2009.0,2009,1,3208
11268,Various Artists,Legends of Benin,Global,Analog Africa,Best new reissue,2009,Joe Tangari,Contributor,2009-07-15,8.5,2009.0,2009,0,4719
11299,Ministry of Sound,The Sound of UK Funky,Electronic,Ministry of Sound,Not Available,2009,Tim Finney,Contributor,2009-07-07,8.0,2009.0,2009,1,4996
11329,Various Artists,A Psychedelic Guide to Monsterism Island,Electronic,Lo,Not Available,2009,Marc Hogan,Senior Staff Writer,2009-06-26,6.0,2009.0,2009,1,3297
11369,Various Artists,Underwaterpeoples Records Showcase,Rock,Underwater Peoples,Not Available,2009,Joe Colly,Contributor,2009-06-16,7.6,2009.0,2009,1,3979
11379,Various Artists,Kitsuné Maison 7: The Lucky One,Electronic,Kitsuné,Not Available,2009,Marc Hogan,Senior Staff Writer,2009-06-12,7.3,2009.0,2009,1,4382
11408,Tyvek,Tyvek,Rock,Siltbreeze,Not Available,2009,David Bevan,Contributor,2009-06-04,7.6,2009.0,2009,1,2845
11411,Occidental Brothers Dance Band International,Odo Sanbra,Global,Self-released,Not Available,2009,Joe Tangari,Contributor,2009-06-03,7.6,2009.0,2009,1,3387
11417,Miss Kittin & the Hacker,Two,Electronic,Nobody's Bizzness,Not Available,2009,David Raposa,Contributor,2009-06-02,4.4,2009.0,2009,1,3761
11423,Various Artists,"21st Century, 21st Year",Global,Luaka Bop,Not Available,2009,Joshua Klein,Not Available,2009-06-01,6.0,2009.0,2009,1,3521
11438,Diamond Watch Wrists,Ice Capped at Both Ends,Electronic,Warp,Not Available,2009,Jess Harvell,Contributor,2009-05-27,6.2,2009.0,2009,1,3299
11439,Danger Mouse and Sparklehorse,Dark Night of the Soul,Rock,Self-released,Not Available,2009,Eric Harvey,Contributor,2009-05-27,7.4,2009.0,2009,1,7223
11442,El Grupo Nuevo de Omar Rodriguez-Lopez,Cryptomnesia,Rock,Self-released,Not Available,2009,Joshua Klein,Not Available,2009-05-26,4.8,2009.0,2009,1,3652
11461,Night Control,Death Control,Rock,Kill Shaman,Not Available,2009,Amy Granzin,Contributor,2009-05-19,7.2,2009.0,2009,1,3493
11501,Woebot,Automat EP,Electronic,Woebot,Not Available,2009,Jess Harvell,Contributor,2009-05-07,6.8,2009.0,2009,1,4548
11506,The Shortwave Set,Replica Sun Machine,Electronic,Wall of Sound,Not Available,2009,Eric Harvey,Contributor,2009-05-06,3.5,2009.0,2009,1,3260
11528,Various Artists,"The Complete Motown Singles, Vol. 11A: 1971",Pop/R&B,Hip-O Select,Not Available,2009,Joe Tangari,Contributor,2009-04-30,8.9,2009.0,2009,1,10481
11557,Still Flyin',Never Gonna Touch the Ground,Rock,Ernest Jenning,Not Available,2009,Stephen M. Deusner,Contributor,2009-04-22,6.0,2009.0,2009,1,3635
11566,D. Rider,Mother of Curses,Rock,Tizona,Not Available,2009,Joshua Klein,Not Available,2009-04-20,5.2,2009.0,2009,1,2786
11573,Ladyfinger (ne),Dusk,Rock,Saddle Creek,Not Available,2009,Adrienne Day,Not Available,2009-04-17,6.2,2009.0,2009,1,3613
11581,The Assemble Head in Sunburst Sound,When Sweet Sleep Returned,Rock,Tee Pee,Not Available,2009,Nate Patrin,Contributor,2009-04-15,7.1,2009.0,2009,1,4481
11596,O+S,O+S,Rock,Saddle Creek,Not Available,2009,Adam Moerder,Not Available,2009-04-10,6.4,2009.0,2009,1,3294
11605,Various Artists,Score! Twenty Years of Merge Records: The Covers,Rock,Merge,Not Available,2009,Stephen M. Deusner,Contributor,2009-04-09,6.4,2009.0,2009,1,4741
11618,Various Artists,Local Customs: Downriver Revival,Folk/Country,Numero Group,Not Available,2009,Patrick Sisson,Contributor,2009-04-06,8.0,2009.0,2009,0,3729
11624,Various Artists,Nigeria 70: The Definitive Story of 1970’s Funky Lagos,Global,Strut,Best new reissue,2001/2009,Nate Patrin,Contributor,2009-04-03,8.8,2001.0,2009,0,4526
11627,Various Artists,Pop Ambient 2009,Electronic,Kompakt,Not Available,2009,Joe Colly,Contributor,2009-04-02,6.4,2009.0,2009,1,3987
11636,Young Dro & Yung L.A.,Black Boy White Boy,Rap,Self-released,Not Available,2009,Tom Breihan,Contributor,2009-03-31,4.1,2009.0,2009,1,3574
11638,Various Artists,Soundboy's Gravestone Gets Desecrated By Vandals,Electronic,Skull Disco,Not Available,2009,Jess Harvell,Contributor,2009-03-31,6.9,2009.0,2009,1,3212
11648,The Theater Fire,Matter and Light,Rock,Self-released,Not Available,2008,Stephen M. Deusner,Contributor,2009-03-27,7.4,2008.0,2009,1,3319
11678,Various Artists,Calypsoul 70: Caribbean Soul & Calypso Crossover 1969-1979,Global,Strut,Not Available,2008,Joe Tangari,Contributor,2009-03-19,8.0,2008.0,2009,1,4560
11681,Brethren of the Free Spirit,The Wolf Also Shall Dwell With the Lamb,Experimental,Important,Not Available,2009,Joe Tangari,Contributor,2009-03-18,6.8,2009.0,2009,1,2717
11704,Various Artists,Just Like Heaven: A Tribute to the Cure,Rock,Manimal Vinyl,Not Available,2009,Ian Cohen,Contributor,2009-03-12,1.7,2009.0,2009,1,6267
11713,Various Artists,"The Art of Field Recording, Vol. 2",Folk/Country,Dust-to-Digital,Not Available,2009,Amanda Petrusich,Contributor,2009-03-10,8.6,2009.0,2009,1,4180
11718,Franco & le Tout Puissant OK Jazz,"Francophonic, Vol. 1: 1953 - 1980",Global,Sterns Africa,Best new reissue,2008,Mike Powell,Contributor,2009-03-08,8.8,2008.0,2009,0,3300
11722,Aleks and the Drummer,May a Lightning Bolt Caress You EP,Rock,Self-released,Not Available,2008,Jason Crock,Not Available,2009-03-06,6.8,2008.0,2009,1,2732
11724,Various Artists,Money Will Ruin Everything: The Second Edition,Experimental,Rune Grammofon,Not Available,2009,Chris Dahlen,Not Available,2009-03-06,7.4,2009.0,2009,1,4490
11726,Woodpigeon,Songbook,Folk/Country,End of the Road,Not Available,2008,Kasia Galazka,Contributor,2009-03-05,5.5,2008.0,2009,1,2655
11727,Various Artists,Selected + Collected: An eMusic Selects Compilation,Rock,eMusic,Not Available,2009,Rebecca Raber,Not Available,2009-03-05,7.8,2009.0,2009,1,4849
11734,J Spaceman and Matthew Shipp,SpaceShipp,Experimental,Treader,Not Available,2008,Grayson Currin,Contributor,2009-03-04,6.5,2008.0,2009,1,4323
11749,Various Artists,War Child Presents Heroes,Rock,Astralwerks,Not Available,2009,Stephen M. Deusner,Contributor,2009-02-27,7.0,2009.0,2009,1,4660
11751,Loren Connors & Jim O'Rourke,Two Nice Catholic Boys,Experimental,Family Vineyard,Not Available,2009,Marc Masters,Contributor,2009-02-26,7.2,2009.0,2009,1,2874
11752,Odawas,The Blue Depths,Folk/Country,Jagjaguwar,Not Available,2009,Matthew Murphy,Contributor,2009-02-26,7.7,2009.0,2009,1,3415
11753,Nimrod Workman,I Want to Go Where Things Are Beautiful,Folk/Country,Twos & Fews,Not Available,2009,Stephen M. Deusner,Contributor,2009-02-26,8.8,2009.0,2009,1,3068
11755,Various Artists,Dark Was the Night,Rock,4AD,Best new music,2009,Scott Plagenhoef,Contributor,2009-02-26,8.6,2009.0,2009,1,6757
11758,Mountains,Choral,Experimental,Thrill Jockey,Not Available,2009,Andrew Gaerig,Contributor,2009-02-25,6.5,2009.0,2009,1,3390
11775,Beirut/Realpeople,March of the Zapotec / Holland,Rock,Pompeii,Not Available,2009,Mia Clarke,Not Available,2009-02-20,8.1,2009.0,2009,1,4017
11796,Hector Zazou & Swara,In the House of Mirrors,Electronic,Crammed Discs,Not Available,2008,Joshua Klein,Not Available,2009-02-12,5.8,2008.0,2009,1,3625
11810,Various Artists,Factory Records: Communications 1978-92,Electronic,Rhino,None,2009,Tom Ewing,Contributor,2009-02-10,6.8,2009.0,2009,1,5328
11814,Andy Moor and DJ/rupture,Patches,Electronic,Unsuitable,Not Available,2009,Brian Howe,Contributor,2009-02-09,7.2,2009.0,2009,1,4535
11818,Orchestre Poly-Rythmo de Cotonou,Volume One: The Vodoun Effect (Funk & Sato from Benin's Obscure Labels 1973-1975),Global,Analog Africa,Best new reissue,2008,Joe Tangari,Contributor,2009-02-06,8.7,2008.0,2009,0,4855
11868,Kayhan Kalhor & Brooklyn Rider,Silent City,Experimental,World Village,Not Available,2008,Joe Tangari,Contributor,2009-01-23,7.6,2008.0,2009,1,2943
11872,Musée Mécanique,Hold This Ghost,Folk/Country,Frog Stand,Not Available,2008,Rebecca Raber,Not Available,2009-01-22,7.2,2008.0,2009,1,3362
11884,Various Artists,Johnny Cash Remixed,Rap,Compadre,Not Available,2009,Stephen M. Deusner,Contributor,2009-01-20,0.2,2009.0,2009,1,4289
11887,These Arms Are Snakes,Tail Swallower & Dove,Metal,Suicide Squeeze,Not Available,2008,Jason Crock,Not Available,2009-01-19,6.4,2008.0,2009,1,2489
11888,Herman Dune,1-2-3/Apple Tree EP,Folk/Country,Everloving,Not Available,2008,Stephen M. Deusner,Contributor,2009-01-19,7.6,2008.0,2009,1,3138
11898,Various Artists,Titan: It's All Pop!,Rock,Numero Group,Not Available,2008,Joe Tangari,Contributor,2009-01-15,8.0,2008.0,2009,1,5485
11912,Move D and Benjamin Brunn,Songs from the Beehive,Electronic,Smallville,Not Available,2008,Andrew Gaerig,Contributor,2009-01-12,8.1,2008.0,2009,1,3187
11913,Various Artists,"Living Is Hard: West African Music in Britain, 1927-1929",Electronic,Honest Jon's,Not Available,2008,Joe Tangari,Contributor,2009-01-12,8.0,2008.0,2009,0,5318
11920,Fripp & Eno,No Pussyfooting,Experimental,Island,Not Available,1973/2008,Brian Howe,Contributor,2009-01-09,7.9,1973.0,2009,0,5048
11928,Wreckless Eric & Amy Rigby,Wreckless Eric & Amy Rigby,Rock,Stiff,Not Available,2008,Stephen M. Deusner,Contributor,2009-01-07,6.9,2008.0,2009,1,2836
11929,Various Artists,Slumdog Millionaire OST,Electronic,N.E.E.T.,Not Available,2008,Joshua Klein,Not Available,2009-01-07,7.4,2008.0,2009,1,3477
11939,Various Artists,Zang Tumb Tuum: The ZTT Box Set,Electronic,ZTT,Not Available,2008,Tom Ewing,Contributor,2009-01-05,5.1,2008.0,2009,1,5137
11942,Various Artists,Give Me Love: Songs of the Brokenhearted - Baghdad 1925-1929,Experimental,Honest Jon's,Not Available,2008,Joe Tangari,Contributor,2008-12-12,8.6,2008.0,2008,1,5374
11947,Various Artists,I'll Stay 'Til After Christmas,Rock,AWR,Not Available,2008,Marc Hogan,Senior Staff Writer,2008-12-11,6.8,2008.0,2008,1,4113
11948,The Welcome Wagon,Welcome to the Welcome Wagon,Folk/Country,Asthmatic Kitty,Not Available,2008,Amanda Petrusich,Contributor,2008-12-11,7.9,2008.0,2008,1,3932
11952,Various Artists,1970's Algerian Proto-Raï Underground,Global,Sublime Frequencies,Not Available,2008,Joshua Klein,Not Available,2008-12-10,7.5,2008.0,2008,1,2578
11967,Various Artists,Kitsuné Maison 6: The Melodic One,Electronic,Kitsuné,Not Available,2008,Marc Hogan,Senior Staff Writer,2008-12-05,5.9,2008.0,2008,1,3556
11983,Various Artists,I Love Dubstep,Electronic,Rinse FM,Not Available,2008,Nate Patrin,Contributor,2008-12-02,7.4,2008.0,2008,1,3997
11994,Various Artists,Love Train: The Sound of Philadelphia,Pop/R&B,Sony,Not Available,2008,Nate Patrin,Contributor,2008-11-26,8.7,2008.0,2008,1,6565
11996,Various Artists,Eccentric Soul: The Young Disciples,Rock,Numero Group,Not Available,2008,Joe Tangari,Contributor,2008-11-25,8.2,2008.0,2008,0,5499
12027,Various Artists,Hallam Foe OST,Rock,Domino,Not Available,2008,Joshua Klein,Not Available,2008-11-17,6.3,2008.0,2008,1,3514
12042,"Vic Chesnutt, Elf Power, and the Amorphous Strums",Dark Developments,Rock,Orange Twin,Not Available,2008,Stephen M. Deusner,Contributor,2008-11-12,7.5,2008.0,2008,1,3817
12052,+/-,Xs on Your Eyes,Rock,Absolutely Kosher,Not Available,2008,Kasia Galazka,Contributor,2008-11-10,5.0,2008.0,2008,1,2757
12072,Miss Murgatroid and Petra Haden,Hearts & Daggers,Rock,File Under: Music,Not Available,2008,Joshua Klein,Not Available,2008-11-03,7.3,2008.0,2008,1,3404
12073,"J. Matthew Gerken, Christian Kiefer, and Jefferson Pitcher",Of Great and Mortal Men: 43 Songs for 43 U.S. Presidencies,Folk/Country,Standard,Not Available,2008,Eric Harvey,Contributor,2008-11-03,7.6,2008.0,2008,1,6820
12085,Ryan Adams & the Cardinals,Cardinology,Rock,Lost Highway,Not Available,2008,Joshua Love,Contributor,2008-10-30,4.7,2008.0,2008,1,3649
12118,Various Artists,"Awake, My Soul: The Original Soundtrack / Help Me to Sing: Songs of the Sacred Harp",Folk/Country,Awake Productions,Not Available,2008,Stephen M. Deusner,Contributor,2008-10-21,8.8,2008.0,2008,1,6115
12147,Various Artists,Hallam Foe OST,Rock,Domino,Not Available,2008,Joshua Klein,Not Available,2008-11-17,6.3,2008.0,2008,1,3514
12162,"Vic Chesnutt, Elf Power, and the Amorphous Strums",Dark Developments,Rock,Orange Twin,Not Available,2008,Stephen M. Deusner,Contributor,2008-11-12,7.5,2008.0,2008,1,3817
12172,+/-,Xs on Your Eyes,Rock,Absolutely Kosher,Not Available,2008,Kasia Galazka,Contributor,2008-11-10,5.0,2008.0,2008,1,2757
12192,Miss Murgatroid and Petra Haden,Hearts & Daggers,Rock,File Under: Music,Not Available,2008,Joshua Klein,Not Available,2008-11-03,7.3,2008.0,2008,1,3404
12193,"J. Matthew Gerken, Christian Kiefer, and Jefferson Pitcher",Of Great and Mortal Men: 43 Songs for 43 U.S. Presidencies,Folk/Country,Standard,Not Available,2008,Eric Harvey,Contributor,2008-11-03,7.6,2008.0,2008,1,6820
12205,Ryan Adams & the Cardinals,Cardinology,Rock,Lost Highway,Not Available,2008,Joshua Love,Contributor,2008-10-30,4.7,2008.0,2008,1,3649
12238,Various Artists,"Awake, My Soul: The Original Soundtrack / Help Me to Sing: Songs of the Sacred Harp",Folk/Country,Awake Productions,Not Available,2008,Stephen M. Deusner,Contributor,2008-10-21,8.8,2008.0,2008,1,6115
12247,Various Artists,Nick and Norah's Infinite Playlist OST,Rock,Atlantic,Not Available,2008,Paul Thompson,Contributor,2008-10-17,5.2,2008.0,2008,1,4733
12262,Prints,Just Thoughts,Electronic,Temporary Residence,Not Available,2008,William Bowers,Contributor,2008-10-14,6.0,2008.0,2008,1,2662
12265,Mount Eerie With Julie Doiron and Fred Squire,Lost Wisdom,Rock,P.W. Elverum & Sun,Best new music,2008,Matthew Solarski,Contributor,2008-10-14,8.3,2008.0,2008,1,3281
12303,Teenage Jesus and Beirut Slump,Shut Up and Bleed,Experimental,Atavistic,Not Available,2008,Marc Masters,Contributor,2008-10-02,8.5,2008.0,2008,1,4253
12306,Various Artists,Nobody Knows Anything: DFA Presents Supersoul Recordings,Electronic,Death From Abroad,Not Available,2008,Douglas Wolk,Contributor,2008-10-01,4.7,2008.0,2008,1,2893
12312,Krisiun,Southern Storm,Metal,Century Media,Not Available,2008,Cosmo Lee,Not Available,2008-09-30,7.2,2008.0,2008,1,3828
12351,Fabulous Diamonds,Fabulous Diamonds,Experimental,Siltbreeze,Not Available,2008,Aaron Leitko,Contributor,2008-09-18,7.4,2008.0,2008,1,2157
12362,Emilana Torrini,Me and Armini,Electronic,Rough Trade,Not Available,2008,Joshua Klein,Not Available,2008-09-16,5.9,2008.0,2008,1,3118
12382,Helena Espvall & Masaki Batoh,Helena Espvall & Masaki Batoh,Folk/Country,Drag City,Not Available,2008,Matthew Murphy,Contributor,2008-09-10,7.1,2008.0,2008,1,3387
12384,Matt & Bubba Kadane,The New Year,Rock,The New Year,Not Available,2008,Jason Crock,Not Available,2008-09-10,7.5,2008.0,2008,1,3015
12432,Hans-Joachim Rödelius & Tim Story,Inlandish,Electronic,Grönland,Not Available,2008,Mike Orme,Not Available,2008-08-26,6.8,2008.0,2008,1,3090
12442,Various Artists,Eccentric Soul: The Tragar & Note Labels,Pop/R&B,Numero Group,Not Available,2008,Joe Tangari,Contributor,2008-08-22,8.0,2008.0,2008,1,5422
12453,William F. Gibbs,My Fellow Sophisticates,Rock,Old Man,Not Available,2008,Joe Tangari,Contributor,2008-08-20,6.1,2008.0,2008,1,2755
12454,Various Artists,Total 9,Electronic,Numero Group,Not Available,2008,Tim Finney,Contributor,2008-08-20,6.9,2008.0,2008,1,5553
12468,Various Artists,B-Boy Records: The Masterworks,Rap,Numero Group,Not Available,2008,Nate Patrin,Contributor,2008-08-15,7.2,2008.0,2008,1,6490
12474,Various Artists,"The Complete Motown Singles, Vol. 10: 1970",Pop/R&B,Numero Group,Not Available,2008,Joe Tangari,Contributor,2008-08-14,9.0,2008.0,2008,1,9837
12478,Stereo MCs,Double Bubble,Electronic,PIAS,Not Available,Not Available,Ian Cohen,Contributor,2008-08-13,4.4,,2008,0,3381
12485,Nôze,Songs on the Rocks,Electronic,Virgin,Not Available,2008,Andrew Gaerig,Contributor,2008-08-12,5.9,2008.0,2008,1,2774
12507,The Curse of Company,Leo Magnets Joins a Gang,Rock,Dangerbird,Not Available,2008,David Bevan,Contributor,2008-08-05,6.1,2008.0,2008,1,3023
12511,The Muslims,The Muslims,Rock,1928,Not Available,2008,Ian Cohen,Contributor,2008-08-04,5.9,2008.0,2008,1,3452
12513,Various Artists,"Nigeria 70: Lagos Jump, Original Heavyweight Afrobeat, Highlife & Afro-Funk",Global,Numero Group,Not Available,2008,Joe Tangari,Contributor,2008-08-04,8.5,2008.0,2008,0,4274
12517,Abdel Hadi Halo & the El Gusto Orchestra of Algiers,Abdel Hadi Halo & the El Gusto Orchestra of Algiers,Global,Honest Jon's,Not Available,2008,Joshua Klein,Not Available,2008-08-01,7.5,2008.0,2008,1,4058
12522,The Childballads,Cheekbone Hollows,Rock,Gypsy Eyes,Not Available,2008,Joshua Klein,Not Available,2008-07-31,4.0,2008.0,2008,1,2664
12526,MouseRocket,Pretty Loud,Rock,Tic Tac Totally,Not Available,2008,Stephen M. Deusner,Contributor,2008-07-30,7.0,2008.0,2008,1,3505
12527,Allá,Es Tiempo,Rock,Crammed Discs,Not Available,Not Available,Joshua Klein,Not Available,2008-07-30,7.9,,2008,0,2934
12531,Thalia Zedek Band,Liars and Prayers,Rock,Thrill Jockey,Not Available,2008,Stuart Berman,Contributor,2008-07-29,7.8,2008.0,2008,0,3863
12564,Patti Smith & Kevin Shields,The Coral Sea,Experimental,Pask,Not Available,2008,Marc Masters,Contributor,2008-07-18,6.8,2008.0,2008,1,3654
12565,Broken Social Scene Presents: Brendan Canning,Something For All of Us…,Rock,Virgin,Not Available,2008,Andrew Gaerig,Contributor,2008-07-18,7.5,2008.0,2008,1,4178
12566,Woelv,"Tout Seul dans la Forêt en Plein Jour, Avez-Vous Peur?",Experimental,K,Not Available,Not Available,Brian Howe,Contributor,2008-07-17,6.3,,2008,0,2923
12586,Nicolay & Kay,Time:Line,Rap,Nicolay Music,Not Available,2008,Ian Cohen,Contributor,2008-07-11,5.8,2008.0,2008,1,6156
12601,Todd Barry,From Heaven,Rock,Comedy Central,Not Available,2008,David Raposa,Contributor,2008-07-08,5.2,2008.0,2008,1,4922
